year,granule_count,all_intersecting_shots,algorithm_run_flag_eq_1,required_fields_nonnull,l4_quality_flag_eq_1,degrade_flag_eq_0,agbd_nonnegative,agbd_se_nonnegative
2019,360,9319139,5889650,5889650,2369236,1668654,1668654,1668654
2020,618,15409097,8226610,8226610,2095217,1414707,1414707,1414707
2021,523,13408707,7569376,7569376,1922108,1227304,1227304,1227304
2022,532,13747014,7545151,7545151,1855277,1395896,1395896,1395896
2023,102,2543366,1424324,1424324,95356,90486,90486,90486
2024,291,7061964,4083338,4083338,1582751,1290079,1290079,1290079
