year,asset_n,raw_intersecting_n,qa_valid_n,labels_downloaded
2019,212,76599,23130,False
2020,336,190777,30832,False
2021,311,93763,17483,False
2022,340,103946,22846,False
2023,59,20213,6191,False
2024,172,62881,29713,False
