representation,biomass_bin,source_edge_low,source_edge_high,N,RMSE,Bias,R2,residual_q25,residual_median,residual_q75
sentinel1_c,0,-inf,17.060367584228516,18306,65.63145206238819,45.792221318941884,-361.2080820031041,10.286925974641566,28.268101368368082,67.6802494813004
sentinel1_c,1,17.060367584228516,75.159889,18306,84.17690658961088,66.26436540213739,-21.417293709166596,27.441999139435886,63.144211737892306,101.5237190145965
sentinel1_c,2,75.159889,132.772141,18304,57.39325412068336,29.925388947418444,-11.07724097741151,-4.075649823245964,28.84525249797848,62.051218048840994
sentinel1_c,3,132.772141,208.688553,18305,52.46322243935883,-17.510720194005657,-4.718223763415046,-50.367648754281944,-18.407131078985714,15.371875246992488
sentinel1_c,4,208.688553,inf,18305,159.25494268292667,-120.74008210457202,-1.7991225315953692,-155.8287639555927,-106.08503424322416,-65.08050431874153
palsar_l,0,-inf,17.060367584228516,18306,58.71228106568607,37.36732386575999,-288.8624897521928,5.918504021828536,18.051350825756323,52.49579625047252
palsar_l,1,17.060367584228516,75.159889,18306,83.95204643855467,66.53513092082784,-21.297687902388024,28.76190384243531,65.41807786183261,101.72147369555111
palsar_l,2,75.159889,132.772141,18304,58.40841003038309,34.06295065053709,-11.508257164725121,3.195473484024152,34.521822348119784,65.05099164672032
palsar_l,3,132.772141,208.688553,18305,50.30384430897513,-14.989667713254898,-4.257188780971073,-46.24861450422338,-14.821224322174714,16.3606559487975
palsar_l,4,208.688553,inf,18305,158.42820472003032,-120.0720131971655,-1.7701358748901073,-156.53192532434866,-104.60022205993928,-64.59330768247307
sentinel1_c_palsar_l,0,-inf,17.060367584228516,18306,52.0151277263887,31.81523197077585,-226.50631143644793,4.95019059630542,15.041150470267365,40.983326985570656
sentinel1_c_palsar_l,1,17.060367584228516,75.159889,18306,81.33037494616353,63.195538137591555,-19.92679920276011,24.68829611358708,61.03280762305348,98.39250368694812
sentinel1_c_palsar_l,2,75.159889,132.772141,18304,58.43261906839349,34.5092470743372,-11.518628124240031,2.8308446112050554,35.30299462740584,66.15067332200931
sentinel1_c_palsar_l,3,132.772141,208.688553,18305,48.19391683906564,-11.687829412891443,-3.8254260956008697,-41.64660656824873,-11.738048076626939,18.973377475234315
sentinel1_c_palsar_l,4,208.688553,inf,18305,153.95829146131845,-115.00698998110374,-1.616027082478527,-149.22116161357908,-98.92824724435567,-59.861719721549946
