representation,domain_classifier_AUROC,domain_classifier_n_source,domain_classifier_n_target,nearest_source_reference_n,nearest_source_distance_space,nearest_source_distance_components,nearest_source_distance_variance_fraction,nearest_source_distance_mean,nearest_source_distance_median,distance_absolute_error_spearman_rho,distance_absolute_error_spearman_p,zero_shot_MAE,note
sentinel1_c,0.99985,20000,20000,20000,source-standardized PCA,7,1.0,2.2009562671287197,2.1572511966987027,-0.0037466275180781023,0.21863410445206058,89.0165046167585,"AUROC describes domain separability, not biomass accuracy"
palsar_l,0.99985,20000,20000,20000,source-standardized PCA,8,1.0,2.1150823389444335,2.144717391328008,-0.017235888468173942,1.5169547042600735e-08,85.6971015307625,"AUROC describes domain separability, not biomass accuracy"
sentinel1_c_palsar_l,0.99985,20000,20000,20000,source-standardized PCA,11,1.0000000000000002,2.4713157707067617,2.3427971789558932,0.021438599835266147,1.92326096706027e-12,84.44995479585128,"AUROC describes domain separability, not biomass accuracy"
sentinel1_sentinel2,0.99984367,20000,20000,20000,source-standardized PCA,12,0.9935569020231894,2.9096729573922135,2.7163846161309317,0.11506528594868325,0.0,87.91409976243747,"AUROC describes domain separability, not biomass accuracy"
palsar_sentinel2,0.9998421375000001,20000,20000,20000,source-standardized PCA,12,0.9921139240026347,2.644290949027951,2.5504838605354307,-0.0136179702015966,7.766629894969747e-06,73.50494460456301,"AUROC describes domain separability, not biomass accuracy"
alphaearth,1.0,20000,20000,20000,source-standardized PCA,12,0.7813705782923404,4.230784964106605,4.241068879507816,-0.13947740645608236,0.0,85.95467676452802,"AUROC describes domain separability, not biomass accuracy"
