representation,R2,RMSE,MAE,Bias,N,prediction_sha256
dem,-0.6844658429066757,113.25320517349626,90.91604458648447,63.19542925973654,102315,573ec25076bc0f70afe4fafd83bbcef13b595e208d0f59fc155acd86ca4cdf02
sentinel1_c,-0.7132710607386634,114.21744394796457,88.72270613971142,46.49289618624013,102315,393ba856e5103b925063623393364c1913c1238b2c90376f729edcac2953ac4d
palsar_l,-0.3876311578280165,102.79131424775544,80.40922500883067,47.804757562477455,102315,cc7298fbe94224bba2071aee1f249c3efc466f9cc46f868b26497b33d37bf858
sentinel1_c_palsar_l,-0.5152853235640231,107.41541378600759,84.92865342100144,54.18833728225669,102315,cbb3dc809b03af8eb83c0efda78afc6e58898d3501dd60a68d80710b3964a047
sentinel1_sentinel2,-0.8762635052856336,119.52708082862856,91.37632989800066,60.12006167968161,102315,8115183cdece231a413a6bd137ea5729a86255b7ff0771a13755531a901e506a
palsar_sentinel2,-0.41302535465995094,103.72761079185103,78.488047410445,43.141731639816626,102315,207f374ce8ed93cca9c30034fda965681f93b1aa9a4e991ff4ee20e2a7f6f261
sentinel1_palsar_sentinel2,-1.187487253316211,129.06014920781743,100.19523704004013,74.1636282483563,102315,3bcd93aa8a24d0018e0952683a59005b80e0a2052f4bd3decb4a285dd950cde4
alphaearth,-0.6606953300452996,112.45127386538158,85.23076921106532,54.865927474120056,102315,7cb471b415666aa80df251454035ff1f642f916e4a89f68d553633882800c9e7
