year,raw_QA_N,old_sampled_N,new_sampled_N,sampling_fraction
2019,1668654,55827,22570,0.013525871750524674
2020,1414707,52974,21538,0.015224353876809827
2021,1227304,56058,22610,0.01842249353053522
2022,1395896,,22775,0.016315685409228196
2023,90486,,15800,0.17461264726034967
2024,1290079,,22329,0.017308242363452162
